image_name, x, y, w, h
2002/08/19/big/img_4.jpg, 76, 214, 188, 195
2002/07/25/big/img_1024.jpg, 73, 98, 197, 190
2002/08/30/big/img_18470.jpg, 15, 116, 266, 257
2002/07/22/big/img_29.jpg, 97, 52, 71, 75
2002/08/07/big/img_1686.jpg, 66, 112, 170, 199
2002/07/20/big/img_294.jpg, 257, 41, 59, 56
2002/08/14/big/img_800.jpg, 191, 70, 142, 139
2002/08/09/big/img_622.jpg, 38, 75, 191, 181
2002/08/11/big/img_643.jpg, 255, 62, 95, 110
2002/08/05/big/img_3458.jpg, 110, 96, 104, 113
2002/08/13/big/img_635.jpg, 87, 103, 140, 164
2002/08/07/big/img_1198.jpg, 57, 104, 212, 232
2002/08/04/big/img_873.jpg, 75, 197, 154, 165
2002/08/12/big/img_407.jpg, 170, 64, 130, 126
2002/08/02/big/img_275.jpg, 26, 162, 256, 240
2002/08/17/big/img_997.jpg, 103, 75, 109, 114
2002/08/21/big/img_958.jpg, 49, 57, 125, 124
2002/08/20/big/img_579.jpg, 43, 94, 248, 261
2003/01/14/big/img_1115.jpg, 122, 210, 81, 85
2002/08/16/big/img_365.jpg, 238, 61, 86, 80
2002/07/29/big/img_1414.jpg, 61, 84, 173, 190
2002/08/17/big/img_489.jpg, 31, 47, 68, 84
2002/07/25/big/img_1000.jpg, 167, 64, 77, 78
2002/08/28/big/img_19147.jpg, 164, 53, 87, 96
2002/08/20/big/img_205.jpg, 146, 137, 135, 166
2003/01/01/big/img_458.jpg, 70, 111, 186, 200
2002/07/29/big/img_1449.jpg, 61, 114, 153, 173
2002/08/29/big/img_18688.jpg, 171, 86, 98, 88
2002/08/21/big/img_767.jpg, 84, 59, 101, 97
2002/08/26/big/img_187.jpg, 178, 51, 106, 110
2003/01/13/big/img_576.jpg, 34, 119, 192, 188
2002/07/30/big/img_15.jpg, 195, 52, 67, 72
2002/08/31/big/img_17759.jpg, 150, 66, 84, 66
2003/01/14/big/img_1114.jpg, 145, 50, 96, 104
2002/07/19/big/img_445.jpg, 83, 69, 93, 111
2002/08/03/big/img_593.jpg, 209, 83, 85, 102
2002/07/24/big/img_750.jpg, 108, 77, 170, 186
2002/07/20/big/img_351.jpg, 116, 90, 106, 100
2002/08/31/big/img_17276.jpg, 87, 60, 106, 119
2002/08/05/big/img_3231.jpg, 119, 75, 140, 156
2002/09/02/big/img_15882.jpg, 68, 81, 182, 188
2002/08/14/big/img_115.jpg, 105, 51, 62, 81
2002/08/02/big/img_1148.jpg, 114, 93, 137, 151
2002/08/22/big/img_843.jpg, 110, 56, 93, 101
2003/01/13/big/img_690.jpg, 220, 72, 134, 137
2003/01/17/big/img_439.jpg, 108, 83, 78, 94
2002/07/28/big/img_35.jpg, 121, 73, 119, 123
2002/08/06/big/img_2898.jpg, 53, 108, 200, 210
2002/08/05/big/img_3817.jpg, 119, 56, 90, 105
2002/07/23/big/img_750.jpg, 54, 95, 201, 241
2002/07/30/big/img_353.jpg, 79, 112, 133, 151
2002/08/05/big/img_43.jpg, 83, 90, 147, 169
2002/08/01/big/img_2137.jpg, 99, 71, 101, 115
2002/08/02/big/img_308.jpg, 122, 158, 73, 71
2003/01/14/big/img_732.jpg, 99, 48, 90, 88
2002/07/24/big/img_842.jpg, 75, 91, 175, 183
2003/01/13/big/img_630.jpg, 125, 115, 126, 134
2003/01/13/big/img_634.jpg, 224, 122, 86, 85
2002/08/06/big/img_2285.jpg, 84, 101, 128, 162
2002/08/01/big/img_2162.jpg, 186, 76, 72, 80
2002/08/30/big/img_18134.jpg, 134, 50, 83, 93
2002/07/25/big/img_135.jpg, 69, 116, 215, 245
2002/08/04/big/img_425.jpg, 42, 107, 208, 226
2003/01/14/big/img_137.jpg, 60, 113, 156, 181
2003/01/01/big/img_176.jpg, 123, 48, 70, 79
2002/08/15/big/img_505.jpg, 143, 38, 79, 87
2002/08/15/big/img_419.jpg, 118, 65, 120, 128
2002/08/05/big/img_3449.jpg, 36, 111, 233, 222
2002/08/30/big/img_18409.jpg, 136, 58, 82, 83
2002/08/27/big/img_20090.jpg, 285, 86, 77, 89
2002/08/24/big/img_205.jpg, 240, 75, 95, 103
2002/08/08/big/img_938.jpg, 45, 110, 209, 220
2002/08/07/big/img_1712.jpg, 59, 78, 132, 146
2002/07/24/big/img_801.jpg, 234, 44, 107, 121
2002/08/09/big/img_579.jpg, 62, 91, 162, 176
2002/07/21/big/img_672.jpg, 198, 75, 84, 98
2002/08/07/big/img_1590.jpg, 173, 127, 119, 137
2002/08/02/big/img_529.jpg, 29, 42, 252, 295
2002/08/05/big/img_3591.jpg, 81, 143, 152, 153
2002/08/23/big/img_5.jpg, 57, 221, 121, 118
2002/07/24/big/img_398.jpg, 41, 89, 175, 193
2003/01/14/big/img_592.jpg, 63, 79, 162, 171
2002/08/22/big/img_548.jpg, 80, 59, 81, 93
2002/08/18/big/img_133.jpg, 139, 114, 103, 118
2002/08/15/big/img_170.jpg, 154, 86, 182, 197
2002/08/27/big/img_19679.jpg, 124, 134, 102, 111
2002/08/20/big/img_246.jpg, 92, 58, 79, 87
2002/08/24/big/img_358.jpg, 105, 56, 83, 93
2002/07/29/big/img_599.jpg, 71, 130, 199, 213
2002/08/01/big/img_1555.jpg, 131, 60, 87, 102
2002/07/30/big/img_491.jpg, 64, 102, 137, 143
2002/07/30/big/img_371.jpg, 72, 56, 208, 236
2003/01/16/big/img_682.jpg, 88, 77, 107, 121
2002/07/25/big/img_619.jpg, 184, 64, 89, 86
2003/01/15/big/img_587.jpg, 142, 71, 103, 107
2002/08/02/big/img_1212.jpg, 210, 68, 67, 69
2002/07/25/big/img_668.jpg, 139, 56, 81, 94
2002/07/24/big/img_201.jpg, 152, 59, 111, 114
2002/08/05/big/img_3488.jpg, 163, 103, 96, 111
2002/07/25/big/img_887.jpg, 57, 103, 208, 244
2002/07/30/big/img_432.jpg, 136, 79, 81, 95
2002/08/16/big/img_166.jpg, 68, 69, 81, 87
2002/09/01/big/img_16333.jpg, 119, 286, 84, 87
2002/07/21/big/img_793.jpg, 64, 84, 148, 169
2002/07/22/big/img_720.jpg, 214, 79, 84, 93
2002/07/31/big/img_337.jpg, 90, 72, 160, 146
2002/07/25/big/img_478.jpg, 31, 101, 240, 269
2002/08/07/big/img_1054.jpg, 113, 185, 73, 81
2002/07/31/big/img_537.jpg, 92, 103, 100, 121
2003/01/13/big/img_740.jpg, 104, 117, 112, 119
2002/08/07/big/img_1667.jpg, 87, 72, 85, 93
2002/08/03/big/img_404.jpg, 146, 76, 98, 104
2002/07/19/big/img_230.jpg, 49, 137, 203, 207
2003/01/16/big/img_627.jpg, -19, 99, 398, 413
2002/07/25/big/img_176.jpg, 101, 55, 92, 108
2002/08/01/big/img_1684.jpg, 114, 36, 64, 68
2002/08/27/big/img_19673.jpg, 99, 70, 136, 142
2003/01/15/big/img_48.jpg, 178, 62, 132, 131
2002/07/30/big/img_470.jpg, 39, 93, 187, 201
2002/07/29/big/img_996.jpg, 106, 72, 98, 118
2002/08/04/big/img_343.jpg, 179, 92, 88, 97
2003/01/17/big/img_509.jpg, 44, 113, 174, 210
2002/08/07/big/img_1466.jpg, 83, 68, 89, 92
2002/07/26/big/img_307.jpg, 99, 83, 86, 92
2002/08/13/big/img_890.jpg, 98, 51, 70, 75
2002/07/19/big/img_392.jpg, 185, 53, 81, 86
2002/08/02/big/img_475.jpg, 98, 52, 89, 87
2002/07/29/big/img_538.jpg, 108, 67, 125, 138
2002/08/02/big/img_364.jpg, 59, 104, 174, 202
2002/08/31/big/img_17353.jpg, 221, 50, 68, 80
2002/08/08/big/img_539.jpg, 170, 55, 112, 128
2002/08/01/big/img_1449.jpg, 66, 197, 148, 157
2002/07/22/big/img_363.jpg, 92, 114, 199, 198
2002/08/02/big/img_90.jpg, 80, 140, 175, 183
2002/09/01/big/img_16867.jpg, 190, 117, 91, 86
2002/08/05/big/img_3371.jpg, 66, 126, 260, 282
2003/01/15/big/img_404.jpg, 55, 170, 118, 128
2002/08/05/big/img_3447.jpg, 132, 82, 94, 111
2002/09/01/big/img_16167.jpg, 140, 103, 186, 200
2003/01/13/big/img_840.jpg, 39, 57, 88, 95
2002/08/22/big/img_1001.jpg, 64, 44, 58, 59
2002/08/09/big/img_431.jpg, 64, 60, 131, 145
2002/07/27/big/img_618.jpg, 135, 36, 73, 76
2002/07/30/big/img_964.jpg, 71, 84, 149, 162
2002/07/25/big/img_86.jpg, 98, 131, 213, 214
2003/01/13/big/img_567.jpg, 124, 61, 80, 88
2003/01/14/big/img_719.jpg, 87, 76, 142, 151
2002/07/28/big/img_251.jpg, 129, 115, 123, 130
2003/01/15/big/img_1123.jpg, 183, 47, 69, 72
2002/08/24/big/img_337.jpg, 107, 99, 210, 243
2003/01/15/big/img_589.jpg, 159, 53, 105, 122
2002/07/26/big/img_270.jpg, 111, 52, 91, 98
2002/08/26/big/img_313.jpg, 125, 44, 68, 71
2003/01/01/big/img_327.jpg, 64, 115, 178, 194
2002/07/23/big/img_261.jpg, 65, 131, 226, 264
2002/08/26/big/img_642.jpg, 90, 219, 86, 85
2002/07/29/big/img_918.jpg, 305, 37, 69, 74
2002/07/19/big/img_534.jpg, 155, 111, 152, 158
2002/08/02/big/img_543.jpg, 71, 50, 114, 121
2002/07/30/big/img_484.jpg, 66, 88, 167, 170
2002/08/06/big/img_2288.jpg, 205, 121, 83, 98
2002/08/21/big/img_677.jpg, 127, 48, 64, 71
2002/08/13/big/img_747.jpg, 71, 92, 149, 143
2002/08/15/big/img_1248.jpg, 69, 116, 164, 174
2002/09/02/big/img_15259.jpg, 57, 68, 119, 124
2002/08/16/big/img_781.jpg, 69, 96, 164, 176
2002/07/24/big/img_803.jpg, 133, 172, 82, 87
2002/08/28/big/img_19571.jpg, 94, 71, 119, 127
2002/09/01/big/img_16140.jpg, 122, 51, 73, 83
2002/08/26/big/img_769.jpg, 25, 100, 186, 211
2002/08/02/big/img_898.jpg, 87, 115, 149, 162
2002/07/21/big/img_466.jpg, 60, 79, 122, 135
2002/08/14/big/img_1046.jpg, 50, 99, 191, 224
2002/07/25/big/img_212.jpg, 187, 60, 82, 92
2002/08/26/big/img_353.jpg, 173, 45, 108, 115
2002/07/24/big/img_130.jpg, 136, 173, 80, 93
2003/01/16/big/img_570.jpg, 116, 39, 67, 80
2002/09/01/big/img_16254.jpg, 146, 60, 110, 134
2002/07/21/big/img_471.jpg, 122, 90, 162, 174
2002/08/18/big/img_252.jpg, 178, 50, 83, 95
2002/08/19/big/img_576.jpg, 180, 196, 92, 105
2002/08/20/big/img_464.jpg, 103, 46, 69, 79
2002/08/21/big/img_589.jpg, 90, 13, 241, 277
2003/01/15/big/img_1192.jpg, 176, 43, 68, 74
2002/08/09/big/img_302.jpg, 91, 100, 150, 142
2002/08/23/big/img_19.jpg, 62, 104, 203, 194
2002/08/29/big/img_18819.jpg, 78, 91, 149, 158
2002/08/19/big/img_293.jpg, 88, 69, 149, 150
2002/07/30/big/img_331.jpg, 67, 108, 241, 234
2002/08/16/big/img_766.jpg, 144, 227, 108, 130
2003/01/13/big/img_481.jpg, 97, 60, 144, 136
2002/09/02/big/img_15827.jpg, 232, 94, 115, 96
2002/09/02/big/img_15053.jpg, 124, 64, 119, 119
2002/08/07/big/img_1576.jpg, 205, 138, 85, 84
2002/07/23/big/img_268.jpg, 110, 58, 92, 105
2002/08/21/big/img_152.jpg, 72, 93, 165, 200
2003/01/15/big/img_578.jpg, 241, 53, 123, 118
2002/07/21/big/img_589.jpg, 114, 211, 84, 96
2002/07/20/big/img_548.jpg, 185, 85, 103, 107
2002/08/31/big/img_17252.jpg, 78, 129, 128, 120
2002/08/16/big/img_695.jpg, 90, 91, 129, 140
2002/08/15/big/img_315.jpg, 85, 84, 95, 114
2002/08/10/big/img_361.jpg, 66, 107, 187, 225
2002/07/29/big/img_899.jpg, 170, 70, 75, 87
2002/08/13/big/img_771.jpg, 275, 38, 76, 75
2002/08/21/big/img_92.jpg, 44, 112, 201, 212
2003/01/16/big/img_450.jpg, 218, 72, 120, 128
2002/08/02/big/img_51.jpg, 88, 101, 144, 182
2002/08/24/big/img_147.jpg, 106, 41, 70, 77
2002/08/30/big/img_18122.jpg, 120, 73, 119, 127
2002/07/26/big/img_950.jpg, 113, 59, 76, 78
2002/08/07/big/img_1400.jpg, 109, 67, 85, 97
2002/08/17/big/img_468.jpg, 92, 90, 136, 145
2002/08/27/big/img_19732.jpg, 101, 105, 240, 210
2002/08/26/big/img_398.jpg, 89, 123, 166, 177
2002/08/06/big/img_2119.jpg, 160, 74, 147, 166
2003/01/14/big/img_933.jpg, 35, 101, 222, 215
2002/08/11/big/img_674.jpg, 95, 106, 194, 194
2002/08/03/big/img_418.jpg, 67, 96, 179, 195
2002/07/25/big/img_1044.jpg, 141, 57, 132, 130
2002/07/23/big/img_471.jpg, 37, 106, 209, 216
2002/08/16/big/img_645.jpg, 71, 63, 92, 103
2003/01/17/big/img_116.jpg, 76, 165, 70, 72
2002/09/02/big/img_15903.jpg, 188, 63, 96, 121
2002/08/27/big/img_19914.jpg, 8, 93, 144, 133
2002/07/22/big/img_719.jpg, 96, 105, 244, 219
2002/08/28/big/img_19239.jpg, 49, 118, 199, 209
2003/01/13/big/img_385.jpg, 158, 42, 70, 76
2002/08/08/big/img_525.jpg, 164, 47, 78, 87
2002/07/19/big/img_782.jpg, 160, 64, 105, 105
2002/07/29/big/img_383.jpg, 70, 132, 170, 187
2002/08/26/big/img_249.jpg, 4, 74, 156, 155
2002/08/29/big/img_18860.jpg, 104, 82, 155, 148
2002/07/30/big/img_70.jpg, 83, 40, 68, 80
2002/07/26/big/img_194.jpg, 120, 46, 64, 72
2002/08/15/big/img_530.jpg, 85, 124, 144, 153
2002/07/31/big/img_251.jpg, 82, 83, 138, 166
2002/07/24/big/img_13.jpg, 171, 60, 105, 109
2002/08/31/big/img_17938.jpg, 144, 53, 108, 109
2003/01/14/big/img_728.jpg, 48, 92, 115, 131
2002/08/20/big/img_348.jpg, 157, 150, 112, 136
2002/08/15/big/img_764.jpg, 175, 58, 97, 104
2002/08/08/big/img_163.jpg, 72, 98, 61, 66
2002/07/23/big/img_531.jpg, 57, 85, 176, 192
2003/01/16/big/img_743.jpg, 144, 69, 127, 142
2003/01/13/big/img_535.jpg, 91, 87, 86, 94
2002/08/02/big/img_523.jpg, 78, 90, 148, 166
2002/08/29/big/img_19075.jpg, 63, 106, 204, 240
2002/08/08/big/img_465.jpg, 52, 90, 180, 192
2002/08/19/big/img_588.jpg, 75, 98, 185, 196
2002/08/23/big/img_407.jpg, 55, 109, 181, 229
2003/01/17/big/img_435.jpg, 166, 31, 65, 67
2002/08/24/big/img_398.jpg, 215, 94, 119, 133
2002/08/13/big/img_493.jpg, 134, 68, 121, 132
2002/09/02/big/img_15460.jpg, 108, 87, 85, 79
2002/07/31/big/img_470.jpg, 137, 55, 84, 91
2002/08/05/big/img_3550.jpg, 181, 43, 63, 73
2002/07/28/big/img_123.jpg, 101, 90, 131, 154
2002/08/01/big/img_1498.jpg, 89, 93, 166, 172
2002/08/04/big/img_504.jpg, 100, 72, 118, 124
2003/01/17/big/img_427.jpg, 76, 87, 127, 136
2002/08/27/big/img_19708.jpg, 98, 76, 142, 155
2002/07/27/big/img_861.jpg, 85, 111, 166, 195
2002/07/25/big/img_685.jpg, 93, 75, 83, 82
2003/01/14/big/img_745.jpg, 46, 65, 154, 143
2002/08/31/big/img_17756.jpg, 101, 137, 130, 134
